reflection_choice,memory_component_choice,memory_source,forget_effect,sim_strategy,example_demo,gpt_type,student_id,transcript_id,sentence_id,user_gaze_aoi_id,user_gaze_aoi_center_tuple_x,user_gaze_aoi_center_tuple_y,user_motor_aoi_id,user_motor_aoi_center_tuple_x,user_motor_aoi_center_tuple_y,user_workload,user_curiosity,user_valid_focus,user_course_follow,user_engagement,user_confusion,agent_gaze_aoi_id,agent_gaze_aoi_center_tuple_x,agent_gaze_aoi_center_tuple_y,agent_motor_aoi_id,agent_motor_aoi_center_tuple_x,agent_motor_aoi_center_tuple_y,agent_workload,agent_curiosity,agent_valid_focus,agent_course_follow,agent_engagement,agent_confusion,gaze_aoi_accuracy,gaze_aoi_distance,motor_aoi_accuracy,motor_aoi_distance,workload_diff,curiosity_diff,valid_focus_diff,follow_ratio_diff,engagement_accuracy,confusion_accuracy
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,0.0,0,3.0,0.394,0.584,None,None,None,0.17,0.29,1.0,0.0,1.0,0.0,2.0,0.1425,0.5285,None,None,None,0.6,0.7,0.8,0.7,0.8,0.3,0,0.25755096583006637,None,None,0.42999999999999994,0.41,0.19999999999999996,0.7,0.19999999999999996,0.3
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,0.0,1,1.0,0.36115,0.1485,None,None,None,0.24,0.35,1.0,0.25,1.0,0.0,1.0,0.36115,0.1485,None,None,None,0.5,0.6,0.7,0.6,0.7,0.4,1,0.0,None,None,0.26,0.25,0.30000000000000004,0.35,0.30000000000000004,0.4
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,0.0,2,1.0,0.36115,0.1485,None,None,None,0.15,0.23,0.89,0.33,1.0,0.0,3.0,0.394,0.584,None,None,None,0.4,0.5,0.6,0.5,0.6,0.5,0,0.4367371892797773,None,None,0.25,0.27,0.29000000000000004,0.16999999999999998,0.4,0.5
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,3,8.0,0.6599999999999999,0.7515000000000001,None,None,None,0.13,0.07,0.5,0.0,1.0,0.0,3.0,0.1755,0.7075,None,None,None,0.17,0.29,1.0,0.0,1.0,0.0,0,0.4864938334655434,None,None,0.04000000000000001,0.21999999999999997,0.5,0.0,0.0,0.0
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,4,2.0,0.187,0.4329999999999999,6.0,0.502,0.4329999999999999,0.53,0.27,0.93,0.33,1.0,0.0,1.0,0.3635,0.149,1.0,0.3635,0.149,0.24,0.35,1.0,0.25,1.0,0.0,0,0.3343774065333959,0,0.31597191330876223,0.29000000000000004,0.07999999999999996,0.06999999999999995,0.08000000000000002,0.0,0.0
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,5,1.0,0.3635,0.149,None,None,None,0.25,0.09,0.67,0.33,1.0,0.0,1.0,0.3635,0.149,None,None,None,0.15,0.23,0.89,0.33,1.0,0.0,1,0.0,None,None,0.1,0.14,0.21999999999999997,0.0,0.0,0.0
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,6,2.0,0.187,0.4329999999999999,None,None,None,0.55,0.36,1.0,0.08,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,7,2.0,0.187,0.4329999999999999,None,None,None,0.54,0.43,1.0,0.17,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,8,1.0,0.3635,0.149,None,None,None,0.25,0.11,0.83,0.17,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,9,2.0,0.187,0.4329999999999999,None,None,None,0.33,0.17,0.8,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,10,1.0,0.3635,0.149,None,None,None,0.22,0.11,0.67,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,11,1.0,0.3635,0.149,None,None,None,0.14,0.09,0.86,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,12,2.0,0.187,0.4329999999999999,None,None,None,0.27,0.09,0.75,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,13,1.0,0.3635,0.149,None,None,None,0.06,0.01,0.62,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,14,2.0,0.187,0.4329999999999999,None,None,None,0.36,0.15,1.0,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,15,2.0,0.187,0.4329999999999999,None,None,None,0.21,0.07,0.82,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,16,1.0,0.3635,0.149,None,None,None,0.54,0.26,0.91,0.18,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,17,1.0,0.3635,0.149,None,None,None,0.47,0.19,0.91,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,18,1.0,0.3635,0.149,None,None,None,0.52,0.22,1.0,0.2,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,19,4.0,0.346,0.7505,None,None,None,0.6,0.33,1.0,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,20,1.0,0.3635,0.149,None,None,None,0.39,0.21,1.0,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,21,2.0,0.187,0.4329999999999999,None,None,None,0.59,0.26,1.0,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,22,1.0,0.3635,0.149,None,None,None,0.48,0.2,1.0,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,23,2.0,0.187,0.4329999999999999,None,None,None,0.4,0.31,1.0,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,24,3.0,0.1755,0.7075,None,None,None,0.68,0.51,1.0,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,1.0,25,4.0,0.346,0.7505,None,None,None,0.5,0.33,1.0,0.42,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,2.0,26,None,None,None,None,None,None,0.24,0.17,1.0,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,2.0,27,3.0,0.2665,0.6625,None,None,None,0.24,0.28,1.0,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,2.0,28,3.0,0.2665,0.6625,None,None,None,0.3,0.31,0.88,0.38,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,2.0,29,3.0,0.2665,0.6625,None,None,None,0.45,0.37,1.0,0.86,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,2.0,30,2.0,0.2635,0.41,None,None,None,0.18,0.09,0.75,0.25,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,2.0,31,1.0,0.3625,0.146,None,None,None,0.19,0.07,1.0,0.0,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,3.0,32,None,None,None,None,None,None,0.22,0.1,1.0,0.17,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
no,KM+PM+MM+CM,real,only_recent_one,standard_cog,no,2,142,3.0,33,1.0,0.2022,0.1485,None,None,None,0.04,0.0,0.38,0.12,1.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
