reflection_choice,memory_component_choice,memory_source,forget_effect,sim_strategy,example_demo,gpt_type,student_id,transcript_id,sentence_id,user_gaze_aoi_id,user_gaze_aoi_center_tuple_x,user_gaze_aoi_center_tuple_y,user_motor_aoi_id,user_motor_aoi_center_tuple_x,user_motor_aoi_center_tuple_y,user_workload,user_curiosity,user_valid_focus,user_course_follow,user_engagement,user_confusion,agent_gaze_aoi_id,agent_gaze_aoi_center_tuple_x,agent_gaze_aoi_center_tuple_y,agent_motor_aoi_id,agent_motor_aoi_center_tuple_x,agent_motor_aoi_center_tuple_y,agent_workload,agent_curiosity,agent_valid_focus,agent_course_follow,agent_engagement,agent_confusion,gaze_aoi_accuracy,gaze_aoi_distance,motor_aoi_accuracy,motor_aoi_distance,workload_diff,curiosity_diff,valid_focus_diff,follow_ratio_diff,engagement_accuracy,confusion_accuracy
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,0,1.0,0.275,0.15,None,None,None,0.3,0.25,0.8,0.6,1.0,0.0,1.0,0.275,0.15,3.0,0.163,0.645,0.25,0.75,0.5,0.75,0.6,0.0,1,0.0,None,None,0.04999999999999999,0.5,0.30000000000000004,0.15000000000000002,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,1,1.0,0.275,0.15,None,None,None,0.2,0.16,0.7,0.0,1.0,0.0,1.0,0.275,0.15,2.0,0.495,0.299,0.25,0.75,0.5,0.75,0.6,0.0,1,0.0,None,None,0.04999999999999999,0.59,0.19999999999999996,0.75,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,2,1.0,0.275,0.15,None,None,None,0.1,0.08,0.5,0.0,1.0,0.0,3.0,0.163,0.645,3.0,0.163,0.645,0.25,0.75,0.5,0.75,0.6,0.0,0,0.5075125614208973,None,None,0.15,0.67,0.0,0.75,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,3,3.0,0.163,0.645,None,None,None,0.18,0.15,0.75,0.08,1.0,0.0,3.0,0.163,0.645,3.0,0.163,0.645,0.25,0.75,0.5,0.75,0.6,0.0,1,0.0,None,None,0.07,0.6,0.25,0.67,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,4,4.0,0.495,0.63,None,None,None,0.26,0.17,0.85,0.31,1.0,0.0,4.0,0.495,0.63,4.0,0.495,0.63,0.25,0.75,0.5,0.75,0.6,0.0,1,0.0,None,None,0.010000000000000009,0.58,0.35,0.44,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,5,3.0,0.163,0.645,None,None,None,0.42,0.27,1.0,0.67,1.0,0.0,5.0,0.605,0.91,5.0,0.605,0.91,0.25,0.75,0.5,0.75,0.6,0.0,0,0.5153532768887765,None,None,0.16999999999999998,0.48,0.5,0.07999999999999996,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,6,3.0,0.163,0.645,None,None,None,0.31,0.31,1.0,0.75,1.0,0.0,3.0,0.163,0.645,3.0,0.163,0.645,0.25,0.75,0.5,0.75,0.6,0.0,1,0.0,None,None,0.06,0.44,0.5,0.0,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,7,3.0,0.163,0.645,None,None,None,0.55,0.26,1.0,0.6,1.0,0.0,3.0,0.163,0.645,3.0,0.163,0.645,0.25,0.75,0.5,0.75,0.6,0.0,1,0.0,None,None,0.30000000000000004,0.49,0.5,0.15000000000000002,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,8,4.0,0.495,0.63,None,None,None,0.41,0.25,1.0,0.27,1.0,0.0,3.0,0.163,0.645,3.0,0.163,0.645,0.25,0.75,0.5,0.75,0.6,0.0,0,0.33233868267175876,None,None,0.15999999999999998,0.5,0.5,0.48,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,9,3.0,0.163,0.645,None,None,None,0.38,0.21,0.92,0.62,1.0,0.0,3.0,0.163,0.645,3.0,0.163,0.645,0.25,0.75,0.5,0.75,0.6,0.0,1,0.0,None,None,0.13,0.54,0.42000000000000004,0.13,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,10,3.0,0.163,0.645,None,None,None,0.42,0.25,1.0,0.0,1.0,0.0,3.0,0.163,0.645,3.0,0.163,0.645,0.25,0.75,0.5,0.75,0.6,0.0,1,0.0,None,None,0.16999999999999998,0.5,0.5,0.75,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,0.0,11,3.0,0.163,0.645,None,None,None,0.39,0.26,0.9,0.0,1.0,0.0,6.0,0.735,0.53,6.0,0.735,0.53,0.25,0.75,0.5,0.75,0.6,0.0,0,0.5834457986822769,None,None,0.14,0.49,0.4,0.75,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,12,3.0,0.1964999999999999,0.72,None,None,None,0.24,0.19,0.86,0.0,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,1,1.1102230246251565e-16,None,None,0.06,0.51,0.36,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,13,1.0,0.272,0.1465,None,None,None,0.29,0.11,1.0,0.17,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.578448355516722,None,None,0.010000000000000009,0.59,0.5,0.5299999999999999,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,14,4.0,0.72,0.69,None,None,None,0.27,0.14,0.86,0.29,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.02999999999999997,0.5599999999999999,0.36,0.41,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,15,2.0,0.2965,0.38,None,None,None,0.22,0.02,0.75,0.25,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.354400902933387,None,None,0.07999999999999999,0.6799999999999999,0.25,0.44999999999999996,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,16,4.0,0.72,0.69,None,None,None,0.13,0.02,0.6,0.0,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.16999999999999998,0.6799999999999999,0.09999999999999998,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,17,4.0,0.72,0.69,None,None,None,0.09,0.02,0.2,0.0,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.21,0.6799999999999999,0.3,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,18,4.0,0.72,0.69,None,None,None,0.23,0.12,0.67,0.0,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.06999999999999998,0.58,0.17000000000000004,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,19,4.0,0.72,0.69,None,None,None,0.16,0.07,0.67,0.11,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.13999999999999999,0.6299999999999999,0.17000000000000004,0.59,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,20,4.0,0.72,0.69,None,None,None,0.18,0.03,0.83,0.0,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.12,0.6699999999999999,0.32999999999999996,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,21,4.0,0.72,0.69,None,None,None,0.11,0.0,0.6,0.2,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.19,0.7,0.09999999999999998,0.49999999999999994,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,22,3.0,0.1964999999999999,0.72,None,None,None,0.27,0.11,0.83,0.33,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,1,1.1102230246251565e-16,None,None,0.02999999999999997,0.59,0.32999999999999996,0.36999999999999994,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,23,3.0,0.1964999999999999,0.72,None,None,None,0.2,0.11,0.6,0.4,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,1,1.1102230246251565e-16,None,None,0.09999999999999998,0.59,0.09999999999999998,0.29999999999999993,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,24,4.0,0.72,0.69,None,None,None,0.22,0.02,0.75,0.5,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.07999999999999999,0.6799999999999999,0.25,0.19999999999999996,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,25,4.0,0.72,0.69,None,None,None,0.15,0.06,0.5,0.5,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.15,0.6399999999999999,0.0,0.19999999999999996,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,26,4.0,0.72,0.69,None,None,None,0.11,0.02,0.5,0.0,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.19,0.6799999999999999,0.0,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,1.0,27,4.0,0.72,0.69,None,None,None,0.2,0.12,0.71,0.71,1.0,0.0,3.0,0.1965,0.72,3.0,0.1965,0.72,0.3,0.7,0.5,0.7,0.6,0.0,0,0.5243588942699455,None,None,0.09999999999999998,0.58,0.20999999999999996,0.010000000000000009,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,28,2.0,0.25,0.5,None,None,None,0.29,0.13,1.0,0.6,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,1,0.0,None,None,0.010000000000000009,0.47,0.5,0.09999999999999998,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,29,6.0,0.49,0.915,None,None,None,0.3,0.03,1.0,0.14,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.47940066750057825,None,None,0.0,0.57,0.5,0.5599999999999999,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,30,5.0,0.49,0.835,None,None,None,0.55,0.25,1.0,0.0,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.41209828924663106,None,None,0.25000000000000006,0.35,0.5,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,31,2.0,0.25,0.5,None,None,None,0.32,0.15,0.71,0.71,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,1,0.0,None,None,0.020000000000000018,0.44999999999999996,0.20999999999999996,0.010000000000000009,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,32,3.0,0.595,0.425,3.0,0.595,0.425,0.25,0.21,1.0,0.33,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.3530580688781946,0,0.3530580688781946,0.04999999999999999,0.39,0.5,0.36999999999999994,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,33,2.0,0.25,0.5,None,None,None,0.11,0.11,0.6,0.6,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,1,0.0,None,None,0.19,0.49,0.09999999999999998,0.09999999999999998,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,34,2.0,0.25,0.5,None,None,None,0.41,0.2,0.71,0.43,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,1,0.0,None,None,0.10999999999999999,0.39999999999999997,0.20999999999999996,0.26999999999999996,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,35,5.0,0.49,0.835,None,None,None,0.39,0.23,1.0,0.14,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.41209828924663106,None,None,0.09000000000000002,0.37,0.5,0.5599999999999999,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,36,3.0,0.595,0.425,None,None,None,0.26,0.25,0.71,0.0,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.3530580688781946,None,None,0.03999999999999998,0.35,0.20999999999999996,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,37,3.0,0.595,0.425,None,None,None,0.57,0.51,1.0,0.3,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.3530580688781946,None,None,0.26999999999999996,0.08999999999999997,0.5,0.39999999999999997,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,38,3.0,0.595,0.425,None,None,None,0.54,0.26,1.0,0.11,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.3530580688781946,None,None,0.24000000000000005,0.33999999999999997,0.5,0.59,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,39,5.0,0.49,0.835,None,None,None,0.04,0.0,0.2,0.0,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.41209828924663106,None,None,0.26,0.6,0.3,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,40,2.0,0.25,0.5,None,None,None,0.08,0.02,0.33,0.33,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,1,0.0,None,None,0.21999999999999997,0.58,0.16999999999999998,0.36999999999999994,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,41,2.0,0.25,0.5,None,None,None,0.05,0.0,0.25,0.0,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,1,0.0,None,None,0.25,0.6,0.25,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,42,2.0,0.25,0.5,None,None,None,0.13,0.06,0.5,0.2,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,1,0.0,None,None,0.16999999999999998,0.54,0.0,0.49999999999999994,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,43,2.0,0.25,0.5,None,None,None,0.38,0.18,0.8,0.0,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,1,0.0,None,None,0.08000000000000002,0.42,0.30000000000000004,0.7,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,44,4.0,0.84,0.485,None,None,None,0.2,0.03,0.6,0.4,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.5901906471641176,None,None,0.09999999999999998,0.57,0.09999999999999998,0.29999999999999993,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,45,5.0,0.49,0.835,None,None,None,0.54,0.2,1.0,0.75,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.41209828924663106,None,None,0.24000000000000005,0.39999999999999997,0.5,0.050000000000000044,0.4,0.0
no,KM+PM+MM+CM,sim,only_recent_one,standard_cog,no,5,577,2.0,46,3.0,0.595,0.425,None,None,None,0.36,0.1,0.62,0.12,1.0,0.0,2.0,0.25,0.5,2.0,0.25,0.5,0.3,0.6,0.5,0.7,0.6,0.0,0,0.3530580688781946,None,None,0.06,0.5,0.12,0.58,0.4,0.0
